 Complete NA Playstation Plus Master List by u/ABattleVet,986,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Resident Evil 7: Biohazard,PS4,Extra,Removed,02/21/2023,02/19/2024,11.93333333,01/24/2017,6.075,86,8.1,10,Shooter,,Yes,
Tekken 7,PS4,Extra,Removed,02/21/2023,02/19/2024,11.93333333,06/02/2017,5.719444444,82,6.5,4,Fighting,,Yes,
Hue,PS4,Extra,Removed,06/13/2022,02/19/2024,20.2,08/30/2016,5.786111111,79,,4.5,Puzzle,,Yes,
Lost Words: Beyond The Page,PS4,Extra,Removed,06/13/2022,02/19/2024,20.2,03/27/2020,2.211111111,78,,4.5,Platformer,,No,
Thomas Was Alone,PS4,Extra,Removed,06/13/2022,02/19/2024,20.2,06/30/2012,9.952777778,79,,,Platformer,,Yes,
A Plague Tale: Requiem,PS5,Essential,Removed,01/02/2024,02/05/2024,1.1,10/18/2022,1.205555556,82,8.3,17,Action-Adventure,,No,
Evil West,PS5/PS4,Essential,Removed,01/02/2024,02/05/2024,1.1,11/22/2022,1.111111111,73,7.6,11,Shooter,,No,
Nobody Saves the World,PS5/PS4,Essential,Removed,01/02/2024,02/05/2024,1.1,01/18/2022,1.955555556,76,7.1,16,RPG,,No,
It Takes Two,PS5/PS4,Extra,Removed,07/18/2023,01/15/2024,5.9,03/26/2021,2.311111111,89,8.9,14,Action-Adventure,,No,
Snowrunner,PS5/PS4,Extra,Removed,07/18/2023,01/15/2024,5.9,04/28/2020,3.222222222,81,7.1,93,Racing,,Yes,
Devil May Cry 5: Special Edition,PS5/PS4,Extra,Removed,01/17/2023,01/15/2024,11.93333333,03/08/2019,3.858333333,88,8.4,11,Action-Adventure,PS4 gets the base version,Yes,
JETT: The Far Shore,PS5/PS4,Extra,Removed,01/17/2023,01/15/2024,11.93333333,10/05/2021,1.283333333,61,3.8,9,Action-Adventure,,Yes,
OMNO,PS4,Extra,Removed,01/17/2023,01/15/2024,11.93333333,07/29/2021,1.466666667,82,6.7,4,Action-Adventure,,Yes,
Pillars of Eternity II: Deadfire - Ultimate Edition,PS4,Extra,Removed,12/20/2022,01/15/2024,12.83333333,01/28/2020,2.894444444,76,4.5,70,RPG,,Yes,
Mitsurugi Kamui Hikae,PS4,Extra,Removed,06/13/2022,01/15/2024,19.06666667,02/01/2016,6.366666667,61,,,Action-Adventure,,Yes,
The Missing: J.J. Macfield and the Island of Memories,PS4,Extra,Removed,06/13/2022,01/15/2024,19.06666667,10/11/2018,3.672222222,79,,,Action-Adventure,,No,
Sable,PS5,Essential,Removed,12/05/2023,01/01/2024,0.8666666667,09/23/2021,2.2,75,7,8,Action-Adventure,,No,
Lego 2K Drive,PS5/PS4,Essential,Removed,12/05/2023,01/01/2024,0.8666666667,05/16/2023,0.5527777778,73,5.5,9,Racing,,No,
Powerwash Simulator,PS5/PS4,Essential,Removed,12/05/2023,01/01/2024,0.8666666667,05/19/2021,2.544444444,75,6.6,37,Simulation,,No,
Back 4 Blood,PS5/PS4,Extra,Removed,01/17/2023,12/18/2023,11.03333333,10/07/2021,1.277777778,75,3.7,12,Shooter,,Yes,
Middle-Earth: Shadow of Mordor,PS4,Extra,Removed,12/20/2022,12/18/2023,11.93333333,09/30/2014,8.222222222,84,8,16,RPG,,Yes,
Middle-Earth: Shadow of War,PS4,Extra,Removed,12/20/2022,12/18/2023,11.93333333,10/10/2017,5.194444444,80,4.8,21,RPG,,Yes,
The Escapists 2,PS4,Extra,Removed,12/20/2022,12/18/2023,11.93333333,08/22/2017,5.327777778,75,6.8,17,Action-Adventure,,Yes,
Yakuza 6: The Song of Life,PS4,Extra,Removed,12/20/2022,12/18/2023,11.93333333,12/01/2016,6.052777778,83,8.4,18.5,RPG,,Yes,
Yakuza: Like a Dragon,PS5/PS4,Extra,Removed,12/20/2022,12/18/2023,11.93333333,11/10/2020,2.111111111,84,8.1,46,RPG,,Yes,
Foreclosed,PS5,Extra,Removed,06/13/2022,12/18/2023,18.16666667,08/12/2021,0.8361111111,59,,4.5,Action-Adventure,,No,
Caladrius Blaze,PS4,Extra,Removed,06/13/2022,12/18/2023,18.16666667,03/09/2016,6.261111111,68,,1,Arcade,,No,Yes
Damascus Gear: Operation Tokyo - HD Edition,PS4,Extra,Removed,06/13/2022,12/18/2023,18.16666667,,-4.191666667,61,,14,Action-Adventure,,No,
El Hijo: A Wild West Tale,PS4,Extra,Removed,06/13/2022,12/18/2023,18.16666667,,-4.191666667,72,,5,Action-Adventure,,Yes,
Friday the 13th: The Game,PS4,Extra,Removed,06/13/2022,12/18/2023,18.16666667,,-4.191666667,61,,5,Horror,,Yes,
Legends of Ethernal,PS4,Extra,Removed,06/13/2022,12/18/2023,18.16666667,,-4.191666667,61,,17,Platformer,,No,
Aliens: Fireteam Elite,PS5/PS4,Essential,Removed,11/07/2023,12/04/2023,0.9,08/24/2021,2.202777778,67,5.9,9,Shooter,,No,
Dragon Ball: The Breakers,PS4,Essential,Removed,11/07/2023,12/04/2023,0.9,10/14/2022,1.063888889,54,5.1,43,Action-Adventure,,No,
Mafia II: Definitive Edition,PS4,Essential,Removed,11/07/2023,12/04/2023,0.9,05/19/2020,3.466666667,56,5.9,11,Shooter,,No,
Ace of Seafood,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,04/08/2016,6.180555556,52,,4,Action-Adventure,,No,Yes
ConnecTank,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,,-4.191666667,83,,4.5,Action-Adventure,,No,Yes
Dandara: Trials of Fear Edition,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,,-4.191666667,77,,6.5,Platformer,,Yes,
Giana Sisters: Twisted Dreams - Director's Cut,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,10/01/2012,9.7,70,,7.5,Platformer,,Yes,
Momodora: Reverie Under The Moonlight,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,03/04/2016,6.275,79,,,Platformer,,No,
My Time at Portia,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,04/16/2019,3.158333333,74,,,Simulation,,Yes,
Wild Guns: Reloaded,PS4,Extra,Removed,06/13/2022,11/20/2023,17.23333333,12/01/2016,5.533333333,75,,,Arcade,,Yes,Yes
Farming Simulator 22,PS5/PS4,Essential,Removed,10/03/2023,11/06/2023,1.1,11/22/2021,1.863888889,75,6.3,324,Simulation,,No,
The Callisto Protocol,PS5/PS4,Essential,Removed,10/03/2023,11/06/2023,1.1,12/02/2022,0.8361111111,69,6.9,10,Action-Adventure,,No,
Weird West,PS5/PS4,Essential,Removed,10/03/2023,11/06/2023,1.1,03/31/2022,1.508333333,73,7,18,Action-Adventure,,No,
The Quarry,PS5/PS4,Extra,Removed,02/21/2023,10/16/2023,7.833333333,06/10/2022,0.6972222222,74,7,9,Action-Adventure,,Yes,
Far Cry 5,PS4,Extra (Ubisoft+ Classics),Removed,12/20/2022,10/16/2023,9.866666667,03/27/2018,4.730555556,81,6.9,18,Shooter,,No,
The Medium,PS5,Extra,Removed,10/18/2022,10/16/2023,11.93333333,01/28/2021,1.722222222,75,6.7,8,Action-Adventure,,No,
INSIDE,PS4,Extra,Removed,10/18/2022,10/16/2023,11.93333333,06/29/2016,6.302777778,91,8.5,3.5,Platformer,,Yes,
Naruto to Boruto: Shinobi Striker,PS4,Extra,Removed,10/18/2022,10/16/2023,11.93333333,08/30/2018,4.133333333,61,6,6.5,Fighting,,Yes,
Yakuza 5: Remastered,PS4,Premium (Classics),Removed,10/18/2022,10/16/2023,11.93333333,02/01/2020,2.713888889,82,7.9,37,RPG,,Yes,
Yakuza 4: Remastered,PS4,Premium (Classics),Removed,10/18/2022,10/16/2023,11.93333333,10/01/2019,3.047222222,78,7.6,21,RPG,,Yes,
Yakuza 3: Remastered,PS4,Premium (Classics),Removed,10/18/2022,10/16/2023,11.93333333,08/01/2019,3.213888889,77,7.4,17,RPG,,Yes,
Limbo,PS5/PS4,Premium (Streaming Only),Removed,10/18/2022,10/16/2023,11.93333333,04/30/2021,1.466666667,90,8,3.5,Platformer,PS3,Yes,
Astebreed,PS4,Extra,Removed,06/13/2022,10/16/2023,16.1,05/01/2015,7.116666667,82,,2,Arcade,,No,
Clouds & Sheep 2,PS4,Extra,Removed,06/13/2022,10/16/2023,16.1,02/01/2017,5.366666667,66,,6,Simulation,,Yes,Yes
Gal Gunvolt Burst,PS4,Extra,Removed,06/13/2022,10/16/2023,16.1,,-4.191666667,75,,3,Platformer,,No,
TorqueL,PS4,Extra,Removed,06/13/2022,10/16/2023,16.1,,-4.191666667,56,,,Puzzle,,No,
Far Cry 4,PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,10/16/2023,16.1,,-4.191666667,83,,17.5,Shooter,,Yes,
The Crew,PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,10/16/2023,16.1,02/01/2014,8.366666667,62,,,Racing,,Yes,Yes
Goosebumps: The Game,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,10/16/2023,16.1,10/01/2015,6.7,35,,,,PS3,Yes,
Saints Row (2022),PS5/PS4,Essential,Removed,09/05/2023,10/02/2023,0.9,08/23/2022,1.033333333,61,2.9,13,Shooter,,No,
Black Desert: Traveler Edition,PS4,Essential,Removed,09/05/2023,10/02/2023,0.9,08/22/2019,4.036111111,61,3.8,69,RPG,,No,
Generation Zero,PS4,Essential,Removed,09/05/2023,10/02/2023,0.9,03/26/2019,4.441666667,45,5.9,19,Shooter,,No,
Chicory: A Colorful Tale,PS5/PS4,Extra,Removed,09/20/2022,09/19/2023,11.96666667,06/10/2021,1.277777778,87,6.8,9,Action-Adventure,,Yes,
Deathloop,PS5,Extra,Removed,09/20/2022,09/19/2023,11.96666667,09/14/2021,1.016666667,88,6.5,16,Shooter,,No,
Watch Dogs 2,PS4,Extra (Ubisoft+ Classics),Removed,09/20/2022,09/19/2023,11.96666667,11/15/2016,5.847222222,82,7.7,19,Shooter,,Yes,
Tom Clancy's Ghost Recon: Wildlands,PS4,Extra (Ubisoft+ Classics),Removed,08/16/2022,09/19/2023,13.1,03/07/2017,5.441666667,70,6.4,26.5,Shooter,,Yes,
Death end re;Quest2,PS4,Extra,Removed,06/13/2022,09/19/2023,15.2,,-4.191666667,71,,17,RPG,,No,
Nidhogg 2,PS4,Extra,Removed,06/13/2022,09/19/2023,15.2,,-4.191666667,78,,,Action-Adventure,,Yes,Yes
Through The Darkest of Times,PS4,Extra,Removed,06/13/2022,09/19/2023,15.2,,-4.191666667,75,,,Strategy,,Yes,
Watch Dogs,PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,09/19/2023,15.2,05/01/2014,8.116666667,79,,,Action-Adventure,,Yes,
Umbrella Corps,PS4,Premium (Remasters),Removed,06/13/2022,09/15/2023,15.06666667,06/01/2016,6.033333333,38,,,,,Yes,
Death's Door,PS5/PS4,Essential,Removed,08/01/2023,09/04/2023,1.1,11/23/2021,1.688888889,85,6.7,9,Action-Adventure,,No,
PGA Tour 2K23,PS5/PS4,Essential,Removed,08/01/2023,09/04/2023,1.1,10/11/2022,0.8055555556,76,5.4,16,Sports,,No,
Dreams,PS4,Essential,Removed,08/01/2023,09/04/2023,1.1,02/14/2020,3.463888889,89,8.7,3,Action-Adventure,,No,
Borderlands 3,PS5/PS4,Extra,Removed,02/21/2023,08/14/2023,5.766666667,09/13/2019,3.438888889,78,6.1,23,Shooter,,Yes,
Yakuza 0,PS4,Extra,Removed,08/16/2022,08/14/2023,11.93333333,03/01/2015,7.458333333,85,8.6,31,RPG,,Yes,
Yakuza Kiwami,PS4,Extra,Removed,08/16/2022,08/14/2023,11.93333333,01/01/2016,6.625,80,7.9,17.5,RPG,,Yes,
Yakuza Kiwami 2,PS4,Extra,Removed,08/16/2022,08/14/2023,11.93333333,12/01/2017,4.708333333,85,8.4,18.5,RPG,,Yes,
8-Bit Armies,PS4,Extra,Removed,06/13/2022,08/14/2023,14.03333333,09/01/2018,3.783333333,69,,7.5,Strategy,,Yes,
Carmageddon: Max Damage,PS4,Extra,Removed,06/13/2022,08/14/2023,14.03333333,07/01/2016,5.95,52,,16,Racing,,Yes,
DCL: The Game,PS4,Extra,Removed,06/13/2022,08/14/2023,14.03333333,,-4.191666667,66,,-,Simulation,,Yes,
GRIP Combat Racing,PS4,Extra,Removed,06/13/2022,08/14/2023,14.03333333,,-4.191666667,69,,13.5,Racing,,No,Yes
Nidhogg,PS4,Extra,Removed,06/13/2022,08/14/2023,14.03333333,01/01/2014,8.45,81,,,Action-Adventure,,Yes,Yes
The Crew 2,PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,08/14/2023,14.03333333,03/01/2018,4.283333333,67,,,Racing,,Yes,Yes
Alan Wake: Remastered,PS5/PS4,Essential,Removed,07/04/2023,07/31/2023,0.8666666667,10/05/2021,1.747222222,79,8,10,Action-Adventure,,No,
Call of Duty: Black Ops Cold War,PS5/PS4,Essential,Removed,07/04/2023,07/31/2023,0.8666666667,11/13/2020,2.641666667,76,4.1,6,Shooter,,No,
Endling: Extinction is Forever,PS5/PS4,Essential,Removed,07/04/2023,07/31/2023,0.8666666667,07/19/2022,0.9583333333,82,8.3,4,Action-Adventure,,No,
Stray,PS5/PS4,Extra,Removed,07/19/2022,07/17/2023,11.93333333,07/19/2022,0,84,8.7,4.5,Action-Adventure,,Yes,
Marvel's Avengers,PS5/PS4,Extra,Removed,07/19/2022,07/17/2023,11.93333333,09/04/2020,1.875,67,4.9,12,Action-Adventure,,Yes,
Saints Row: Gat out of Hell,PS4,Extra,Removed,07/19/2022,07/17/2023,11.93333333,01/20/2015,7.497222222,64,,4.5,Action-Adventure,,Yes,
Fluster Cluck,PS4,Extra,Removed,06/13/2022,07/17/2023,13.13333333,10/01/2014,7.7,35,,0.5,Arcade,,Yes,
Rogue Stormers,PS4,Extra,Removed,06/13/2022,07/17/2023,13.13333333,10/01/2016,5.7,64,,,Action-Adventure,,Yes,Yes
Bioshock 2: Remastered,PS4,Premium (Remasters),Removed,06/13/2022,07/17/2023,13.13333333,,-4.191666667,84,,,,,Yes,
Bioshock Infinite: The Complete Edition,PS4,Premium (Remasters),Removed,06/13/2022,07/17/2023,13.13333333,,-4.191666667,84,,,,,Yes,
Bioshock: Remastered,PS4,Premium (Remasters),Removed,06/13/2022,07/17/2023,13.13333333,,-4.191666667,84,,,,,Yes,
Borderlands: The Handsome Collection,PS4,Premium (Remasters),Removed,06/13/2022,07/17/2023,13.13333333,,-4.191666667,82,,,,,Yes,Yes
Raiden V: Director's Cut,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,07/17/2023,13.13333333,02/01/2016,6.366666667,73,,,,PS3,Yes,
Jurassic World Evolution 2,PS5/PS4,Essential,Removed,06/06/2023,07/03/2023,0.9,11/09/2021,1.575,78,7,6,Strategy,,No,
NBA 2K23,PS5/PS4,Essential,Removed,06/06/2023,07/03/2023,0.9,09/09/2022,0.7416666667,78,4.5,25,Sports,,No,
Trek to Yomi,PS5/PS4,Essential,Removed,06/06/2023,07/03/2023,0.9,05/05/2022,1.086111111,69,6.9,5,Action-Adventure,,No,
Wytchwood,PS5/PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,12/09/2021,0.5111111111,78,,10.5,Interactive Story,,Yes,
9 Monkeys of Shaolin,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,10/16/2020,1.658333333,74,,4,Fighting,,Yes,Yes
Agents of Mayhem,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,08/15/2017,4.827777778,68,,16.5,Action-Adventure,,Yes,
Ash of Gods: Redemption,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,03/01/2018,4.283333333,62,,22.5,RPG,,Yes,
Avicii Invector,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,12/01/2019,2.533333333,84,,2.5,Music,,No,Yes
Black Mirror,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,11/01/2017,4.616666667,58,,6,Horror,,Yes,
Defense Grid 2,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,09/23/2014,7.722222222,81,,10.5,Strategy,,Yes,Yes
Descenders,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,02/09/2018,4.344444444,74,,4.5,Sports,,Yes,
Gods Will Fall,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,65,,4.5,Action-Adventure,,Yes,
Joe Dever's Lone Wolf,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,10/01/2013,8.7,79,,15,Action-Adventure,,Yes,
John Wick Hex,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,73,,8,Strategy,,No,
KeyWe,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,75,,8,Puzzle,,No,Yes
No Straight Roads,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,71,,,Music,,No,Yes
Party Hard,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,66,,,Strategy,,Yes,Yes
Redeemer: Enhanced Edition,PS4,Extra,Removed,06/13/2022,06/19/2023,12.2,,-4.191666667,64,,,Action-Adventure,,Yes,Yes
Red Faction,PS4,Premium (Classics),Removed,06/13/2022,06/19/2023,12.2,02/01/2001,21.36666667,88,,,,PS2,Yes,
Red Faction II,PS4,Premium (Classics),Removed,06/13/2022,06/19/2023,12.2,10/01/2002,19.7,84,,,,PS2,Yes,
Chivalry II,PS5/PS4,Essential,Removed,05/02/2023,06/05/2023,1.1,06/08/2021,1.9,66,4.7,45,Action-Adventure,,No,
GRID: Legends,PS5/PS4,Essential,Removed,05/02/2023,06/05/2023,1.1,02/25/2022,1.186111111,77,5.9,6,Racing,,No,
Descenders,PS4,Essential,Removed,05/02/2023,06/05/2023,1.1,08/25/2020,2.686111111,75,5,5,Racing,,No,
Balan Wonderworld,PS5/PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,03/26/2021,1.213888889,48,,11,Action-Adventure,,Yes,
Kona,PS5/PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,03/10/2016,6.258333333,71,,5.5,Platformer,,Yes,
Marvel's Spider-Man: Game of the Year Edition,PS5/PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,08/28/2019,2.791666667,89,,17.5,Action-Adventure,,No,
Tour de France 2021,PS5/PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,06/03/2021,1.027777778,59,,-,Sports,,Yes,
Chocobo's Mystery Dungeon EVERY BUDDY!,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,75,,26.5,Action-Adventure,,Yes,Yes
Chronos: Before the Ashes,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,69,,8,Action-Adventure,,Yes,
Dreamfall Chapters,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,67,,22,Interactive Story,,Yes,
Graveyard Keeper,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,08/15/2018,3.827777778,68,,44.5,Simulation,,Yes,
Homefront: The Revolution,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,05/17/2016,6.072222222,49,,12,Shooter,,Yes,
How to Survive: Storm Warning Edition,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,67,,10,Survival,,Yes,
Injustice 2,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,05/16/2017,5.075,88,,5.5,Fighting,,Yes,Yes
Kingdom Come: Deliverance,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,02/13/2018,4.333333333,72,,40.5,RPG,,Yes,
Last Day of June,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,76,,3,Action-Adventure,,Yes,
Left Alive: Day One Edition,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,37,,12.5,Shooter,,Yes,
Mighty No. 9,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,06/01/2016,6.033333333,53,,,Platformer,,Yes,
MX vs. ATV: All Out,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,52,,,Racing,,Yes,Yes
NBA 2K Playgrounds 2,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,10/01/2018,3.7,70,,,Sports,,Yes,Yes
Pathfinder: Kingmaker - Definitive Edition,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,71,,,RPG,,Yes,
Pixel Piracy,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,02/01/2016,6.366666667,52,,,Simulation,,Yes,
Relicta,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,08/01/2020,1.866666667,72,,,Puzzle,,Yes,
Shenmue III,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,11/01/2019,2.616666667,68,,,Action-Adventure,,Yes,
Star Ocean First Departure R,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,73,,,RPG,,Yes,
This War of Mine: The Little Ones,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,11/14/2014,7.580555556,78,,,Survival,,Yes,
TT Isle of Man: Ride of the Edge 2,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,73,,,Racing,,Yes,Yes
Virginia,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,74,,,Action-Adventure,,Yes,
Windbound,PS4,Extra,Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,65,,,Survival,,Yes,
Batman: Return to Arkham - Arkham Asylum,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,73,,,,,No,
Batman: Return to Arkham - Arkham City,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,73,,,,,No,
Deadlight: Director's Cut,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,70,,,,,Yes,Yes
LEGO Harry Potter Collection,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,73,,,,,Yes,Yes
Metro 2033: Redux,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,08/01/2014,7.866666667,90,,,,,Yes,
Metro: Last Light - Redux,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,08/01/2014,7.866666667,76,,,,,Yes,
Red Faction: Guerrilla Re-Mars-tered,PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,07/02/2018,3.947222222,70,5.2,,,,Yes,
Resident Evil (2015),PS4,Premium (Remasters),Removed,06/13/2022,05/15/2023,11.06666667,,-4.191666667,83,,,,,No,
Batman: Arkham Knight,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,06/23/2015,5.386111111,87,,16.5,Action-Adventure,Must claim on a PS5,No,
Battlefield 1,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,10/01/2016,4.113888889,89,,6.5,Shooter,Must claim on a PS5,No,
Bloodborne,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/24/2015,5.633333333,92,,33.5,Action-Adventure,Must claim on a PS5,No,
Call of Duty: Black Ops III - Zombies Chronicles Edition,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/16/2017,3.488888889,78,,9,Shooter,Must claim on a PS5,No,Yes
Crash Bandicoot N. Sane Trilogy,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,06/30/2017,3.366666667,86,,15,Action Platformer,Must claim on a PS5,No,
Days Gone,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/26/2019,1.544444444,71,,36.5,Shooter,Must claim on a PS5,No,
Detroit: Become Human,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/28/2018,2.455555556,78,,12,Interactive Story,Must claim on a PS5,No,
Fallout 4,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,11/10/2015,5.005555556,87,,27,Shooter,Must claim on a PS5,No,
Final Fantasy XV: Royal Edition,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/06/2018,2.683333333,77,,27,RPG,Must claim on a PS5,No,
God of War (2018),PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/20/2018,2.561111111,94,,21,RPG,Must claim on a PS5,No,
inFAMOUS: Second Son,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,03/21/2014,6.641666667,80,,10,Action-Adventure,Must claim on a PS5,No,
Monster Hunter: World,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,01/26/2018,2.794444444,90,,50,Action-Adventure,Must claim on a PS5,No,
Mortal Kombat X,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/14/2015,5.577777778,83,,5.5,Fighting,Must claim on a PS5,No,Yes
Ratchet and Clank (2016),PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,04/12/2016,4.583333333,85,,10,Platformer,Must claim on a PS5,No,
Resident Evil 7: biohazard,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,01/23/2017,3.802777778,86,,11,Shooter,Must claim on a PS5,No,
The Last Guardian,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,12/06/2016,3.933333333,82,,12,Action-Adventure,Must claim on a PS5,No,
The Last of Us: Remastered,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,07/29/2014,6.286111111,95,,14.5,Shooter,Must claim on a PS5,No,
Uncharted 4: A Thief's End,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,05/10/2016,4.505555556,93,,15,Shooter,Must claim on a PS5,No,
Until Dawn,PS5/PS4,Essential (PS+ Collection),Removed,11/12/2020,05/09/2023,29.9,08/25/2015,5.213888889,79,,8,Interactive Story,Must claim on a PS5,No,
Meet Your Maker,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,04/04/2023,0,73,5.5,11,Shooter,,No,
Sackboy: A Big Adventure,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,11/12/2020,2.394444444,83,7.8,11,Platformer,,No,Yes
Tails of Iron,PS5/PS4,Essential,Removed,04/04/2023,05/01/2023,0.9,11/17/2021,1.380555556,81,7.1,7,RPG,,No,
2Dark,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,03/10/2017,5.258333333,63,,8,Horror,,Yes,
Croixleur Sigma,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,01/01/2016,6.45,62,,1,Action-Adventure,,Yes,Yes
Gabbuchi,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,,-4.191666667,65,,8.5,Puzzle,,No,
Marvel Puzzle Quest,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,,-4.191666667,68,,30,Puzzle,,Yes,
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,,-4.191666667,79,,,RPG,,Yes,Yes
The Caligula Effect: Overdose,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,,-4.191666667,62,,,RPG,,No,
The Wonderful 101: Remastered,PS4,Extra,Removed,06/13/2022,04/17/2023,10.13333333,,-4.191666667,73,,,Action-Adventure,,No,Yes
